 &plot nbnd=  80, nks=   125 /
            0.000000  0.000000  0.000000
  -64.921  -64.916  -49.103  -49.103  -49.103  -49.102  -49.089  -49.089  -49.089  -49.089
  -49.080  -49.079  -33.613  -33.545  -33.513  -33.495  -33.461  -33.461  -15.700  -14.639
  -14.430  -14.198   -7.497   -6.829   -5.834   -5.393   -5.393   -5.211   -5.034   -4.034
   -3.659   -3.632   -2.523   -2.523   -1.590   -0.852   -0.852   -0.167    1.020    1.049
    2.134    2.819    2.819    2.955    3.097    3.128    3.230    3.373    3.412    4.004
    4.054    4.153    5.157    5.366    5.530    6.245    6.386    6.777    6.783    6.783
    6.909    7.087    7.110    7.125    7.141    7.494    7.721    7.788    7.971    8.125
    8.896    9.118    9.165    9.238    9.362    9.770    9.899    9.928   10.669   10.880
            0.016129  0.000000  0.000000
  -64.921  -64.916  -49.103  -49.103  -49.103  -49.102  -49.089  -49.089  -49.089  -49.089
  -49.080  -49.079  -33.613  -33.545  -33.513  -33.495  -33.461  -33.461  -15.699  -14.640
  -14.430  -14.199   -7.496   -6.828   -5.835   -5.395   -5.393   -5.211   -5.034   -4.034
   -3.659   -3.630   -2.530   -2.526   -1.589   -0.851   -0.849   -0.165    1.019    1.049
    2.137    2.804    2.819    2.957    3.093    3.142    3.229    3.380    3.414    4.005
    4.055    4.145    5.158    5.373    5.531    6.202    6.425    6.759    6.781    6.786
    6.910    6.994    7.126    7.143    7.224    7.495    7.668    7.812    7.965    8.164
    8.884    9.104    9.165    9.256    9.360    9.769    9.897    9.935   10.671   10.833
            0.032258  0.000000  0.000000
  -64.921  -64.916  -49.103  -49.103  -49.103  -49.102  -49.089  -49.089  -49.089  -49.089
  -49.080  -49.079  -33.613  -33.545  -33.513  -33.495  -33.461  -33.461  -15.697  -14.640
  -14.430  -14.201   -7.490   -6.826   -5.837   -5.401   -5.392   -5.211   -5.033   -4.032
   -3.659   -3.624   -2.549   -2.533   -1.588   -0.847   -0.841   -0.159    1.017    1.050
    2.144    2.765    2.817    2.963    3.083    3.180    3.227    3.401    3.419    4.010
    4.058    4.120    5.161    5.392    5.535    6.124    6.486    6.719    6.773    6.794
    6.885    6.913    7.151    7.175    7.338    7.498    7.591    7.783    8.008    8.242
    8.850    9.073    9.166    9.296    9.356    9.764    9.890    9.956   10.674   10.767
            0.048387  0.000000  0.000000
  -64.921  -64.916  -49.103  -49.103  -49.103  -49.102  -49.089  -49.089  -49.089  -49.089
  -49.080  -49.079  -33.612  -33.544  -33.513  -33.495  -33.461  -33.461  -15.693  -14.642
  -14.430  -14.205   -7.480   -6.822   -5.841   -5.410   -5.390   -5.210   -5.033   -4.030
   -3.659   -3.616   -2.581   -2.545   -1.587   -0.841   -0.826   -0.150    1.013    1.051
    2.156    2.714    2.814    2.971    3.070    3.223    3.230    3.427    3.433    4.018
    4.064    4.081    5.165    5.422    5.541    6.039    6.518    6.699    6.761    6.778
    6.807    6.918    7.163    7.229    7.451    7.504    7.521    7.717    8.088    8.328
    8.802    9.036    9.167    9.344    9.348    9.751    9.878    9.994   10.673   10.700
            0.064516  0.000000  0.000000
  -64.921  -64.916  -49.103  -49.103  -49.103  -49.102  -49.089  -49.089  -49.089  -49.089
  -49.080  -49.079  -33.612  -33.544  -33.513  -33.495  -33.462  -33.461  -15.689  -14.644
  -14.430  -14.210   -7.467   -6.816   -5.847   -5.423   -5.388   -5.209   -5.033   -4.025
   -3.659   -3.604   -2.624   -2.562   -1.584   -0.834   -0.807   -0.136    1.007    1.053
    2.173    2.658    2.809    2.982    3.056    3.218    3.284    3.440    3.472    4.029
    4.030    4.073    5.172    5.458    5.549    5.952    6.490    6.662    6.744    6.747
