 &plot nbnd=  48, nks=   129 /
            0.000000  0.000000  0.000000
  -65.225  -65.219  -33.942  -33.861  -33.823  -33.793  -33.750  -33.750  -16.108  -14.983
  -14.698  -14.495   -8.008   -7.316   -6.277   -5.900   -5.900   -5.675   -5.535   -4.564
   -4.362   -4.191   -3.331   -3.331   -1.958   -1.172   -1.172   -0.412    0.901    0.952
    2.075    2.519    2.519    2.625    2.881    2.951    2.956    3.051    3.218    3.610
    3.676    4.208    4.778    5.104    5.132    6.118    6.187    6.401
            0.015625  0.000000  0.000000
  -65.225  -65.219  -33.942  -33.861  -33.823  -33.793  -33.750  -33.750  -16.108  -14.983
  -14.698  -14.496   -8.007   -7.315   -6.278   -5.902   -5.900   -5.675   -5.534   -4.563
   -4.362   -4.189   -3.336   -3.333   -1.958   -1.171   -1.169   -0.411    0.900    0.952
    2.077    2.507    2.518    2.628    2.892    2.952    2.953    3.050    3.225    3.611
    3.678    4.195    4.779    5.105    5.143    6.058    6.245    6.399
            0.031250  0.000000  0.000000
  -65.225  -65.219  -33.942  -33.861  -33.823  -33.793  -33.750  -33.750  -16.105  -14.983
  -14.698  -14.498   -8.001   -7.313   -6.282   -5.908   -5.899   -5.675   -5.533   -4.562
   -4.362   -4.184   -3.352   -3.339   -1.957   -1.169   -1.162   -0.407    0.897    0.951
    2.083    2.476    2.517    2.636    2.922    2.946    2.955    3.047    3.243    3.616
    3.681    4.161    4.781    5.109    5.173    5.971    6.319    6.392
            0.046875  0.000000  0.000000
  -65.225  -65.219  -33.941  -33.861  -33.823  -33.793  -33.751  -33.750  -16.102  -14.984
  -14.699  -14.502   -7.991   -7.309   -6.288   -5.917   -5.897   -5.674   -5.531   -4.560
   -4.362   -4.174   -3.377   -3.348   -1.955   -1.165   -1.150   -0.400    0.891    0.951
    2.093    2.434    2.514    2.646    2.937    2.960    2.965    3.043    3.271    3.623
    3.687    4.108    4.785    5.115    5.219    5.882    6.361    6.381
            0.062500  0.000000  0.000000
  -65.225  -65.219  -33.940  -33.861  -33.823  -33.793  -33.752  -33.750  -16.097  -14.985
  -14.699  -14.508   -7.978   -7.303   -6.296   -5.929   -5.894   -5.672   -5.529   -4.556
   -4.363   -4.162   -3.411   -3.361   -1.952   -1.161   -1.134   -0.391    0.884    0.949
    2.108    2.386    2.511    2.659    2.927    2.967    3.015    3.037    3.307    3.634
    3.695    4.041    4.791    5.123    5.274    5.792    6.314    6.347
