 &plot nbnd=  36, nks=   961 /
            0.000000  0.000000  0.000000
  -15.200  -14.627  -12.409  -12.117  -11.865  -11.772   -6.279   -5.889   -5.324   -5.312
   -4.904   -4.774   -4.127   -3.203   -3.029   -2.456   -2.212   -2.204   -0.918   -0.882
   -0.774   -0.708   -0.397    0.901    1.588    2.096    2.292    2.506    2.918    2.944
    3.399    3.818    3.954    4.135    4.399    4.756
            0.000000  0.022340  0.000000
  -15.199  -14.626  -12.408  -12.116  -11.866  -11.773   -6.277   -5.890   -5.333   -5.318
   -4.897   -4.777   -4.126   -3.209   -3.022   -2.471   -2.235   -2.199   -0.903   -0.891
   -0.758   -0.704   -0.391    0.900    1.596    2.098    2.294    2.508    2.923    2.946
    3.403    3.808    3.953    4.134    4.401    4.756
            0.000000  0.044680  0.000000
  -15.194  -14.622  -12.405  -12.116  -11.869  -11.777   -6.274   -5.893   -5.357   -5.337
   -4.878   -4.786   -4.124   -3.227   -3.002   -2.508   -2.297   -2.192   -0.904   -0.874
   -0.722   -0.679   -0.373    0.896    1.620    2.104    2.302    2.514    2.938    2.951
    3.415    3.779    3.950    4.131    4.406    4.756
            0.000000  0.067020  0.000000
  -15.186  -14.615  -12.400  -12.116  -11.874  -11.784   -6.269   -5.900   -5.391   -5.367
   -4.853   -4.799   -4.120   -3.256   -2.975   -2.552   -2.385   -2.200   -0.904   -0.863
   -0.681   -0.612   -0.346    0.890    1.658    2.114    2.315    2.525    2.961    2.961
    3.434    3.735    3.941    4.130    4.415    4.749
            0.000000  0.089360  0.000000
  -15.175  -14.605  -12.393  -12.116  -11.880  -11.792   -6.261   -5.910   -5.430   -5.408
   -4.827   -4.812   -4.115   -3.295   -2.952   -2.595   -2.480   -2.231   -0.886   -0.877
   -0.637   -0.506   -0.312    0.881    1.708    2.128    2.333    2.541    2.974    2.993
    3.460    3.682    3.922    4.131    4.427    4.737
            0.000000  0.111700  0.000000
  -15.161  -14.592  -12.384  -12.117  -11.889  -11.803   -6.252   -5.925   -5.468   -5.460
