 &plot nbnd=  48, nks=   121 /
            0.000000  0.000000  0.000000
  -65.225  -65.219  -33.942  -33.861  -33.823  -33.793  -33.750  -33.750  -16.108  -14.983
  -14.698  -14.495   -8.008   -7.316   -6.277   -5.900   -5.900   -5.675   -5.535   -4.564
   -4.362   -4.191   -3.331   -3.331   -1.958   -1.172   -1.172   -0.412    0.901    0.952
    2.075    2.519    2.519    2.625    2.881    2.951    2.956    3.051    3.218    3.610
    3.676    4.208    4.778    5.104    5.132    6.118    6.187    6.401
            0.000000  0.082479  0.000000
  -65.225  -65.219  -33.941  -33.861  -33.823  -33.796  -33.753  -33.750  -16.088  -14.971
  -14.700  -14.499   -7.981   -7.294   -6.307   -5.949   -5.890   -5.654   -5.529   -4.565
   -4.479   -4.141   -3.466   -3.384   -1.857   -1.149   -1.112   -0.375    0.872    0.924
    2.131    2.321    2.505    2.678    2.834    2.979    3.087    3.202    3.247    3.652
    3.709    4.214    4.800    5.137    5.241    6.131    6.150    6.347
            0.000000  0.164957  0.000000
  -65.225  -65.219  -33.937  -33.859  -33.822  -33.804  -33.763  -33.753  -16.030  -14.938
  -14.704  -14.511   -7.901   -7.230   -6.380   -6.072   -5.861   -5.600   -5.522   -4.765
   -4.574   -4.019   -3.806   -3.533   -1.608   -1.084   -1.000   -0.258    0.807    0.841
    2.053    2.269    2.483    2.651    2.798    3.065    3.320    3.418    3.490    3.787
    3.812    4.243    4.869    5.228    5.523    6.001    6.242    6.246
            0.000000  0.247436  0.000000
  -65.224  -65.218  -33.930  -33.856  -33.821  -33.817  -33.777  -33.756  -15.934  -14.886
  -14.711  -14.531   -7.770   -7.127   -6.471   -6.225   -5.820   -5.572   -5.525   -5.067
   -4.607   -4.240   -3.882   -3.751   -1.300   -0.989   -0.918   -0.066    0.706    0.739
    1.849    2.288    2.472    2.621    2.975    3.211    3.383    3.734    3.879    3.989
    4.052    4.318    4.983    5.366    5.873    5.884    6.116    6.419
            0.000000  0.329914  0.000000
  -65.224  -65.218  -33.921  -33.852  -33.832  -33.820  -33.796  -33.762  -15.807  -14.823
  -14.720  -14.556   -7.594   -6.994   -6.557   -6.374   -5.816   -5.785   -5.437   -5.187
   -4.686   -4.677   -4.021   -3.768   -0.990   -0.883   -0.879    0.170    0.543    0.680
    1.759    2.177    2.355    2.896    3.197    3.355    3.415    4.000    4.239    4.338
    4.458    4.462    5.130    5.542    5.808    5.983    6.212    6.636
