 &plot nbnd=  48, nks=   125 /
  -14.709  -14.524   -7.813   -7.160   -6.444   -6.180   -5.832   -5.549   -5.543   -4.990
   -4.594   -4.109   -3.920   -3.683   -1.392   -1.019   -0.937   -0.128    0.750    0.758
    1.898    2.305    2.520    2.556    2.919    3.163    3.370    3.648    3.758    3.929
    3.958    4.289    4.946    5.322    5.777    5.906    6.154    6.360
            0.000000  0.195554  0.000000
  -65.225  -65.219  -33.934  -33.858  -33.822  -33.808  -33.767  -33.754  -15.998  -14.920
  -14.706  -14.517   -7.858   -7.196   -6.413   -6.128   -5.846   -5.574   -5.527   -4.886
   -4.583   -3.967   -3.961   -3.607   -1.497   -1.051   -0.964   -0.194    0.781    0.796
    1.967    2.304    2.504    2.581    2.858    3.113    3.349    3.541    3.624    3.867
    3.868    4.263    4.906    5.274    5.653    5.950    6.197    6.301
            0.000000  0.167618  0.000000
  -65.225  -65.219  -33.936  -33.859  -33.822  -33.804  -33.763  -33.753  -16.027  -14.936
  -14.704  -14.512   -7.897   -7.227   -6.383   -6.077   -5.859   -5.598   -5.522   -4.776
   -4.575   -4.015   -3.819   -3.539   -1.599   -1.081   -0.997   -0.253    0.805    0.837
    2.045    2.273    2.483    2.644    2.803    3.069    3.323    3.429    3.501    3.793
    3.816    4.244    4.872    5.232    5.534    5.997    6.238    6.251
            0.000000  0.139682  0.000000
  -65.225  -65.219  -33.938  -33.859  -33.822  -33.801  -33.759  -33.752  -16.052  -14.950
  -14.702  -14.507   -7.931   -7.254   -6.354   -6.029   -5.871   -5.619   -5.522   -4.667
   -4.570   -4.061   -3.687   -3.478   -1.694   -1.108   -1.033   -0.303    0.829    0.872
    2.132    2.225    2.485    2.709    2.754    3.033    3.295    3.314    3.390    3.734
    3.773    4.231    4.843    5.194    5.424    6.044    6.209    6.277
            0.000000  0.111745  0.000000
  -65.225  -65.219  -33.940  -33.860  -33.823  -33.798  -33.756  -33.751  -16.072  -14.962
  -14.701  -14.502   -7.959   -7.276   -6.329   -5.987   -5.881   -5.638   -5.525   -4.568
   -4.566   -4.104   -3.569   -3.427   -1.781   -1.130   -1.073   -0.343    0.851    0.901
    2.176    2.223    2.494    2.713    2.772    3.003    3.201    3.270    3.291    3.689
    3.737    4.221    4.819    5.163    5.326    6.089    6.176    6.313
            0.000000  0.083809  0.000000
  -65.225  -65.219  -33.941  -33.861  -33.823  -33.796  -33.753  -33.750  -16.088  -14.971
  -14.700  -14.499   -7.980   -7.293   -6.307   -5.951   -5.889   -5.654   -5.529   -4.565
   -4.483   -4.140   -3.471   -3.386   -1.854   -1.148   -1.111   -0.374    0.871    0.923
    2.133    2.316    2.504    2.679    2.831    2.980    3.092    3.205    3.248    3.654
    3.711    4.215    4.801    5.138    5.245    6.129    6.151    6.346
            0.000000  0.055873  0.000000
  -65.225  -65.219  -33.942  -33.861  -33.823  -33.795  -33.751  -33.750  -16.099  -14.977
  -14.699  -14.497   -7.996   -7.306   -6.291   -5.923   -5.895   -5.666   -5.532   -4.564
   -4.417   -4.168   -3.395   -3.356   -1.910   -1.161   -1.143   -0.395    0.887    0.939
    2.101    2.407    2.512    2.653    2.886    2.964    2.993    3.134    3.232    3.629
    3.692    4.211    4.788    5.119    5.183    6.133    6.161    6.373
            0.000000  0.027936  0.000000
  -65.225  -65.219  -33.942  -33.861  -33.823  -33.794  -33.750  -33.750  -16.106  -14.981
  -14.698  -14.495   -8.005   -7.313   -6.281   -5.906   -5.899   -5.673   -5.534   -4.564
   -4.376   -4.185   -3.347   -3.337   -1.946   -1.169   -1.164   -0.408    0.897    0.949
    2.081    2.484    2.517    2.634    2.914    2.932    2.954    3.078    3.221    3.615
    3.680    4.208    4.780    5.108    5.145    6.122    6.180    6.393
            0.000000  0.000000  0.000000
  -65.225  -65.219  -33.942  -33.861  -33.823  -33.793  -33.750  -33.750  -16.108  -14.983
  -14.698  -14.495   -8.008   -7.316   -6.277   -5.900   -5.900   -5.675   -5.535   -4.564
   -4.362   -4.191   -3.331   -3.331   -1.958   -1.172   -1.172   -0.412    0.901    0.952
    2.075    2.519    2.519    2.625    2.881    2.951    2.956    3.051    3.218    3.610
    3.676    4.208    4.778    5.104    5.132    6.118    6.187    6.401
